187.151.12.68 - - [12/Jun/2014:23:56:53 -0400] "GET / HTTP/1.1" 400 234 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:56:54 -0400] "GET /favicon.ico HTTP/1.1" 400 234 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:56:55 -0400] "GET /favicon.ico HTTP/1.1" 400 234 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
173.252.110.117 - - [12/Jun/2014:23:56:58 -0400] "GET /images/bm3.png HTTP/1.1" 400 215 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
173.252.110.114 - - [12/Jun/2014:23:56:58 -0400] "GET /images/bm3.png HTTP/1.1" 400 215 "-" "facebookexternalhit/1.0 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.230.119 - - [12/Jun/2014:23:57:02 -0400] "GET / HTTP/1.1" 400 215 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
187.198.41.87 - - [12/Jun/2014:23:57:03 -0400] "GET / HTTP/1.1" 400 215 "http://l.facebook.com/l.php?u=http%3A%2F%2Fjualjiman.com%2F&h=IAQHoHwOO&s=1" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MASAJS; rv:11.0) like Gecko"
187.151.12.68 - - [12/Jun/2014:23:57:13 -0400] "GET / HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:57:14 -0400] "GET /favicon.ico HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:57:14 -0400] "GET /favicon.ico HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:57:15 -0400] "GET / HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:57:16 -0400] "GET /favicon.ico HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
